,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
171,Yes,7.937374696163295,7.853216388156072,6.733401891837359,8.108623268354595,6.588926477533519,9.504575923397805,8.470311205516108,2.772588722239781,9.156306483483696,4.356708826689592,"[2799.0,2573.0,839.0,3322.0,726.0,13420.0,4770.0,15.0,9473.0,77.0]",0.0,"[7.937374696163295,7.853216388156072,6.733401891837359,8.108623268354595,6.588926477533519,9.504575923397805,8.470311205516108,2.772588722239781,9.156306483483696,4.356708826689592]","[0.11104013505146904,0.10986279994451709,0.09419712235417638,0.1134358219519104,0.09217597932767042,0.1329645423758537,0.11849566590866789,0.03878721087823917,0.12809241687810505,0.060948305329390606]"
172,Yes,7.675081857716334,7.365812837209472,5.7745515455444085,7.084226422097916,4.477336814478207,9.821897815496174,8.633552992532433,2.4159137783010487,9.60965326059915,4.430816798843313,"[2153.0,1580.0,321.0,1192.0,87.0,18432.0,5616.0,10.2,14907.0,83.0]",0.0,"[7.675081857716334,7.365812837209472,5.7745515455444085,7.084226422097916,4.477336814478207,9.821897815496174,8.633552992532433,2.4159137783010487,9.60965326059915,4.430816798843313]","[0.1140617283261316,0.10946558724898112,0.08581736870088677,0.10528084579915634,0.066539065618455,0.14596621391755266,0.12830585968714378,0.035903630234625825,0.14281198296495037,0.06584771750211668]"
173,Yes,6.55250788703459,6.478509642208569,5.752572638825633,6.97166860472579,4.394449154672439,9.074635189810808,8.16735198705607,2.653241964607215,9.1381996941985,4.219507705176107,"[700.0,650.0,314.0,1065.0,48.0,8730.0,3523.0,13.2,9303.0,67.0]",0.0,"[6.55250788703459,6.478509642208569,5.752572638825633,6.97166860472579,4.394449154672439,9.074635189810808,8.16735198705607,2.653241964607215,9.1381996941985,4.219507705176107]","[0.10334754870215364,0.1021804326386746,0.09073079974921824,0.10995864073476858,0.06931018716212196,0.14312707720488987,0.12881721347029226,0.041847496849017445,0.14412963009398044,0.06655097339488303]"
174,Yes,8.885648473890502,8.267192185932146,7.367708572374371,8.73052880173936,4.394449154672439,9.830432871630217,8.691314551644853,1.791759469228055,9.681437153513176,4.584967478670572,"[13789.0,3893.0,1583.0,6188.0,53.0,18590.0,5950.0,5.0,27206.0,97.0]",0.0,"[8.885648473890502,8.267192185932146,7.367708572374371,8.73052880173936,4.394449154672439,9.830432871630217,8.691314551644853,1.791759469228055,9.681437153513176,4.584967478670572]","[0.12302657667698984,0.11446371712256934,0.10200988327147509,0.12087886148252905,0.06084350933632311,0.1361076242216106,0.12033591912325628,0.02480787242207803,0.134044698460668,0.06348133788250072]"
175,Yes,7.214504414151143,6.914730892718563,5.616771097666572,6.9363427358340495,4.394449154672439,9.61826910952232,8.308199063206446,2.451005098112319,9.591171199125986,4.3694478524670215,"[1358.0,1006.0,274.0,1028.0,13.0,15036.0,4056.0,10.6,14634.0,78.0]",0.0,"[7.214504414151143,6.914730892718563,5.616771097666572,6.9363427358340495,4.394449154672439,9.61826910952232,8.308199063206446,2.451005098112319,9.591171199125986,4.3694478524670215]","[0.11028841210388951,0.10570576251748953,0.08586380019362047,0.1060361436113274,0.06717811668247867,0.14703485733495383,0.1270077651247612,0.037468611121662346,0.14662061051529937,0.06679592079451767]"
176,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.431299675155903,8.888618807300878,8.083637203141548,2.653241964607215,9.105313134108476,4.07753744390572,"[9274.0,6362.0,2435.0,13171.0,1687.0,7248.0,3240.0,13.2,9002.0,58.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.431299675155903,8.888618807300878,8.083637203141548,2.653241964607215,9.105313134108476,4.07753744390572]","[0.12016175462178852,0.11419188660645997,0.10067742739161889,0.12080304965812592,0.10049441081435069,0.1202019228183418,0.10931605418666322,0.035880128596148766,0.12313230776461771,0.05514105754188445]"
177,No,8.11102783819368,7.912423121473705,7.1731917424865985,8.810907036099737,7.627300933396613,8.852950887099581,8.006700845440367,2.70805020110221,9.192787212728593,3.7612001156935624,"[3330.0,2730.0,1303.0,6706.0,2640.0,5800.0,3000.0,14.0,9825.0,42.0]",1.0,"[8.11102783819368,7.912423121473705,7.1731917424865985,8.810907036099737,7.627300933396613,8.852950887099581,8.006700845440367,2.70805020110221,9.192787212728593,3.7612001156935624]","[0.11240876912397316,0.10965635448626437,0.09941152595559773,0.12210822531393166,0.10570491518029135,0.12269090085572548,0.11096292661476816,0.03753021144846903,0.12740061013420803,0.05212556088677094]"
178,Yes,6.536691597591305,6.324358962381311,5.583496308781699,6.957497370876951,5.0238805208462765,8.852950887099581,7.930565854233965,2.8154087194227095,8.634086942887738,3.6635616461296463,"[379.0,341.0,265.0,1050.0,151.0,4950.0,2780.0,15.7,5619.0,38.0]",0.0,"[6.536691597591305,6.324358962381311,5.583496308781699,6.957497370876951,5.0238805208462765,8.852950887099581,7.930565854233965,2.8154087194227095,8.634086942887738,3.6635616461296463]","[0.10488494078989194,0.10147794268706445,0.08959037932322593,0.11163700916518035,0.08061102517956034,0.14205064071730378,0.12725044736058463,0.04517483690752808,0.13853884404050168,0.058783933829159016]"
179,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.964135612418245,5.87493073085203,9.322865162818028,8.476579508530941,2.681021528714291,9.004053937728395,4.007333185232471,"[458.0,369.0,165.0,1057.0,355.0,11190.0,4800.0,13.6,8135.0,54.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.964135612418245,5.87493073085203,9.322865162818028,8.476579508530941,2.681021528714291,9.004053937728395,4.007333185232471]","[0.10116759247724627,0.09788134572874432,0.08389297056894984,0.10778309226842268,0.0909255988503268,0.14428886684203343,0.13119100519229543,0.041493848897451,0.1393546637187096,0.06202101545582074]"
180,No,7.6838639802564295,7.309212365692763,6.336825731146441,7.925518979786926,7.3343293503005365,8.852950887099581,8.370315995555478,2.884800712846709,8.651724084373843,3.9318256327243257,"[2172.0,1493.0,564.0,2766.0,1531.0,5962.0,4316.0,16.9,5719.0,50.0]",1.0,"[7.6838639802564295,7.309212365692763,6.336825731146441,7.925518979786926,7.3343293503005365,8.852950887099581,8.370315995555478,2.884800712846709,8.651724084373843,3.9318256327243257]","[0.110908087313385,0.10550040517756183,0.0914650784143943,0.11439611024774593,0.10586294110077515,0.12778256518991404,0.12081626375233014,0.04163891112130809,0.12487807861078608,0.05675155907179944]"
181,No,8.630164670075398,8.355614995760183,7.356279876550748,8.933070569871711,6.740519359606223,8.852950887099581,8.028455164114252,2.8449093838194073,8.645234541297121,4.343805421853684,"[5597.0,4253.0,1565.0,9161.0,845.0,5710.0,3066.0,16.2,5682.0,76.0]",1.0,"[8.630164670075398,8.355614995760183,7.356279876550748,8.933070569871711,6.740519359606223,8.852950887099581,8.028455164114252,2.8449093838194073,8.645234541297121,4.343805421853684]","[0.11865867501068209,0.11488381070342048,0.10114365791720516,0.12282341741094904,0.09267738527261937,0.12172182830303993,0.11038559385311734,0.039115496739011546,0.11886587510710106,0.059724259682854]"
182,Yes,6.536691597591305,6.324358962381311,5.429345628954441,6.852242569051878,4.394449154672439,9.174816815907135,8.24301946898925,2.517696472610991,9.229063985974285,4.418840607796598,"[486.0,440.0,227.0,903.0,59.0,9650.0,3800.0,11.4,10188.0,82.0]",0.0,"[6.536691597591305,6.324358962381311,5.429345628954441,6.852242569051878,4.394449154672439,9.174816815907135,8.24301946898925,2.517696472610991,9.229063985974285,4.418840607796598]","[0.10355889103043812,0.10019496726202595,0.086015533081393,0.10855807267763039,0.0696199712581235,0.1453539364183667,0.13059174388239356,0.03988712803139068,0.14621335845011188,0.07000639790812632]"
183,Yes,6.536691597591305,6.324358962381311,5.420534999272286,7.122059881629142,4.394449154672439,9.079206103951382,8.160803920954665,2.9069010598473755,8.768885326134862,4.2626798770413155,"[516.0,409.0,200.0,1238.0,30.0,8770.0,3500.0,17.3,6430.0,70.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,7.122059881629142,4.394449154672439,9.079206103951382,8.160803920954665,2.9069010598473755,8.768885326134862,4.2626798770413155]","[0.10379561011167114,0.10042399695091542,0.08607224755539264,0.11309062690642374,0.06977911139054195,0.14416799734540012,0.12958476154655021,0.0461584525652554,0.13924043819978232,0.06768675742806704]"
184,Yes,7.260522598089852,7.01211529430638,5.905361848054571,7.218176838403408,4.394449154672439,9.639587108749145,8.314097335405807,2.624668592163159,9.616072111201778,4.0943445622221,"[1422.0,1109.0,366.0,1363.0,23.0,15360.0,4080.0,12.8,15003.0,59.0]",0.0,"[7.260522598089852,7.01211529430638,5.905361848054571,7.218176838403408,4.394449154672439,9.639587108749145,8.314097335405807,2.624668592163159,9.616072111201778,4.0943445622221]","[0.10987574189178609,0.1061165170666023,0.08936767366651409,0.1092349103677931,0.06650256294256232,0.14587886351086626,0.12581981538471754,0.03971992441148352,0.14552300375474067,0.061960987002933926]"
185,Yes,7.790696031174738,7.519692404116539,6.056784013228625,7.29776828253138,5.703782474656201,9.560363239834537,8.38958706681109,2.624668592163159,9.191768986390747,4.406719247264253,"[2417.0,1843.0,426.0,1476.0,299.0,14190.0,4400.0,12.8,9815.0,81.0]",0.0,"[7.790696031174738,7.519692404116539,6.056784013228625,7.29776828253138,5.703782474656201,9.560363239834537,8.38958706681109,2.624668592163159,9.191768986390747,4.406719247264253]","[0.11366337888464678,0.10970953601641402,0.0883662426775839,0.10647174501360257,0.08321608055277943,0.1394821701239327,0.1224009779928344,0.03829294577068609,0.1341045160457556,0.06429240692176455]"
186,Yes,7.284820912568604,6.952728644624869,5.846438775057725,7.01211529430638,6.220590170099739,9.615205300012315,8.513385953073284,3.1135153092103742,8.923058219545728,4.174387269895637,"[1457.0,1045.0,345.0,1109.0,502.0,14990.0,4980.0,21.5,7502.0,64.0]",0.0,"[7.284820912568604,6.952728644624869,5.846438775057725,7.01211529430638,6.220590170099739,9.615205300012315,8.513385953073284,3.1135153092103742,8.923058219545728,4.174387269895637]","[0.10767403395235028,0.10276551052218696,0.08641388096168581,0.10364328091776266,0.09194406358341181,0.14211851661941519,0.12583296407179073,0.04601962864134076,0.13188816653440513,0.06169995419565076]"
187,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.07993319509559,9.375939552625749,8.469262657658687,2.509599262378372,9.099743950634156,4.465908118654584,"[245.0,208.0,125.0,544.0,436.0,11800.0,4765.0,11.3,8952.0,86.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.07993319509559,9.375939552625749,8.469262657658687,2.509599262378372,9.099743950634156,4.465908118654584]","[0.10035726401408263,0.09709733932397985,0.08322100773730827,0.10520189094499645,0.09334469153677556,0.1439479937235633,0.1300278613193961,0.03852966167730163,0.13970758639597686,0.06856470332661932]"
188,Yes,8.195609567288775,7.932721027481948,6.755768921984255,7.984121958702927,5.814130531825066,9.116139576577355,8.264620829411216,2.990719731730447,8.753055515138222,4.1588830833596715,"[3624.0,2786.0,858.0,2933.0,334.0,9100.0,3883.0,18.9,6329.0,63.0]",0.0,"[8.195609567288775,7.932721027481948,6.755768921984255,7.984121958702927,5.814130531825066,9.116139576577355,8.264620829411216,2.990719731730447,8.753055515138222,4.1588830833596715]","[0.11713741562762936,0.11338002773619031,0.09655820053425046,0.11411468599371767,0.08309964244001734,0.13029427789765732,0.11812377311914392,0.04274546967680332,0.12510482514696544,0.05944168182762497]"
189,Yes,8.05579245097777,7.85748078694253,6.8658910748834385,8.470730317005897,6.75343791859778,8.962007209588313,8.229777750081887,2.8622008809294686,9.46335335689267,3.8066624897703196,"[3151.0,2584.0,958.0,4772.0,856.0,7800.0,3750.0,16.5,12878.0,44.0]",0.0,"[8.05579245097777,7.85748078694253,6.8658910748834385,8.470730317005897,6.75343791859778,8.962007209588313,8.229777750081887,2.8622008809294686,9.46335335689267,3.8066624897703196]","[0.11294116816928718,0.11016086429055248,0.09625890478674129,0.11875854337999037,0.09468232608110642,0.12564618186875268,0.11538041955823239,0.04012768613323713,0.13267499000628769,0.05336891572581225]"
190,Yes,6.641182169740591,6.472346294500901,5.424950017481403,6.852242569051878,4.394449154672439,9.057072635572965,8.391403185357937,2.7013612129514133,8.994916943677111,4.418840607796598,"[765.0,646.0,226.0,809.0,32.0,8578.0,4408.0,13.9,8061.0,82.0]",0.0,"[6.641182169740591,6.472346294500901,5.424950017481403,6.852242569051878,4.394449154672439,9.057072635572965,8.391403185357937,2.7013612129514133,8.994916943677111,4.418840607796598]","[0.10483522751661822,0.10217004729096998,0.0856362398761243,0.1081669483482441,0.06936913717551144,0.1429715743547985,0.1324635644131166,0.04264268169824817,0.1419904077590312,0.0697541715673375]"
191,Yes,8.885648473890502,8.335431477880796,7.1204443723924875,8.620651899784468,5.262690188904886,9.77571099759397,8.699681400989514,1.791759469228055,9.681437153513176,4.574710978503383,"[8506.0,4168.0,1236.0,5544.0,192.0,17600.0,6000.0,5.0,28457.0,96.0]",0.0,"[8.885648473890502,8.335431477880796,7.1204443723924875,8.620651899784468,5.262690188904886,9.77571099759397,8.699681400989514,1.791759469228055,9.681437153513176,4.574710978503383]","[0.12214257639820848,0.11457926555283997,0.09787799093107141,0.11849991999635806,0.07234120732405855,0.13437742117291218,0.11958626354427282,0.024629616904209988,0.13308152811155305,0.06288421006451557]"
192,No,7.136483208590247,7.136483208590247,6.74993119378857,8.28349412616251,6.3784261836515865,8.852950887099581,8.05356916913454,3.0106208860477417,8.617581365447506,3.9318256327243257,"[1256.0,1256.0,853.0,3957.0,588.0,5401.0,3144.0,19.3,5527.0,50.0]",1.0,"[7.136483208590247,7.136483208590247,6.74993119378857,8.28349412616251,6.3784261836515865,8.852950887099581,8.05356916913454,3.0106208860477417,8.617581365447506,3.9318256327243257]","[0.10471518976040563,0.10471518976040563,0.09904322691832941,0.12154553355582853,0.09359205208944328,0.12990129801837125,0.11817179402585166,0.0441755032786529,0.12644766919262898,0.05769254340008276]"
193,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.257796313132479,8.253488028345904,2.6741486494265287,8.926384681265215,4.219507705176107,"[659.0,557.0,167.0,532.0,35.0,10485.0,3840.0,13.5,7527.0,67.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.257796313132479,8.253488028345904,2.6741486494265287,8.926384681265215,4.219507705176107]","[0.10398875145480439,0.10061086444591874,0.0862324095264188,0.10900868410003231,0.06990895533367322,0.14727735972434192,0.13130035315282862,0.042541609177475334,0.1420051082648765,0.06712590481963018]"
194,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.301642530382969,8.146419323098003,2.451005098112319,9.164610520270008,3.9889840465642745,"[560.0,454.0,113.0,484.0,16.0,10955.0,3450.0,10.6,9552.0,53.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.301642530382969,8.146419323098003,2.451005098112319,9.164610520270008,3.9889840465642745]","[0.1044517983077206,0.10105887005709399,0.08661638995980196,0.10949408398614399,0.07022024978913156,0.1486337966245939,0.1301741309594444,0.03916536161099605,0.14644412013942903,0.06374119856564442]"
195,No,7.496652438168283,7.004881989712859,6.0844994130751715,8.028129059431759,5.8971538676367405,8.852950887099581,8.434028950155469,2.9496883350525844,9.030735122676456,4.23410650459726,"[1801.0,1101.0,438.0,3065.0,363.0,6297.0,4600.0,18.1,8355.0,68.0]",1.0,"[7.496652438168283,7.004881989712859,6.0844994130751715,8.028129059431759,5.8971538676367405,8.852950887099581,8.434028950155469,2.9496883350525844,9.030735122676456,4.23410650459726]","[0.11022409766658434,0.10299354317747494,0.08946105786424055,0.11803845634104962,0.08670649589566533,0.1301659015494609,0.12400644666299628,0.043369589001282474,0.13277988253729933,0.06225452930394637]"
196,Yes,8.473241303887054,8.115819701211327,6.661854740545311,8.001355025826703,6.945051063725834,9.61587214452889,8.732465848349879,2.7788192719904172,9.325542301664866,4.553876891600541,"[4784.0,3346.0,781.0,2984.0,1037.0,15000.0,6200.0,15.1,11220.0,94.0]",0.0,"[8.473241303887054,8.115819701211327,6.661854740545311,8.001355025826703,6.945051063725834,9.61587214452889,8.732465848349879,2.7788192719904172,9.325542301664866,4.553876891600541]","[0.11574849839190876,0.11086594963414283,0.09100409808574682,0.10930230783291033,0.09487269429145358,0.13135737807292344,0.1192896287211175,0.037959990338978705,0.12739133460211452,0.0622081200287037]"
